DT	true	NULL	NULL
PR	NULL	19	0,36,7,5,8,16,23,37,18,19
RQ	SUCC	2666.0875828406843	0,36,7,5,8,16,23,37,18,19
RS	SUCC	2274.981991064638	37,18,37,23,16,8,5,7,36
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,36,7,5,9,21
RQ	SUCC	1469.3820271422392	0,36,7,5,9,21
RS	SUCC	1078.2764353661923	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	22	0,6,33,22
RQ	SUCC	1007.3224826106574	0,6,33,22
RS	SUCC	822.7110733585515	6,33,6
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,9,23
RQ	SUCC	1728.873850702611	0,36,7,5,9,23
RS	SUCC	1337.7682589265642	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,8,25
RQ	SUCC	1453.7283576211753	0,36,7,5,8,25
RS	SUCC	1062.6227658451287	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,9,21,27
RQ	SUCC	1966.0127546622602	0,36,7,5,9,21,27
RS	SUCC	1574.9071628862132	9,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,36,7,5,9,28
RQ	SUCC	1520.9524068567302	0,36,7,5,9,28
RS	SUCC	1129.8468150806834	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	29	0,36,7,5,9,21,27,29
RQ	SUCC	2436.413513193073	0,36,7,5,9,21,27,29
RS	SUCC	2045.3079214170261	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,9,19,30
RQ	SUCC	1970.9660167633283	0,36,7,5,9,19,30
RS	SUCC	1579.8604249872815	9,19,9,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,5,9,21,27,39,31
RQ	SUCC	2518.497478689583	0,36,7,5,9,21,27,39,31
RS	SUCC	2127.391886913536	27,39,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	32	0,10,34,32
RQ	SUCC	1206.5014848640837	0,10,34,32
RS	SUCC	718.4273379436892	10,34,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,5,9,37
RQ	SUCC	1748.0992387545825	0,36,7,5,9,37
RS	SUCC	1356.9936469785357	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,36,7,5,9,21,27,39
RQ	SUCC	2286.826364185697	0,36,7,5,9,21,27,39
RS	SUCC	1895.72077240965	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,36,7,5,9,21,27,39,31,41
RQ	SUCC	2882.963710112938	0,36,7,5,9,21,27,39,31,41
RS	SUCC	2491.8581183368906	39,31,39,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	42	0,36,24,42
RQ	SUCC	1020.0352281241883	0,36,24,42
RS	SUCC	628.9296363481415	36,24,36
DT	true	NULL	NULL
PR	NULL	43	0,36,7,5,9,21,27,43
RQ	SUCC	2352.5837426351313	0,36,7,5,9,21,27,43
RS	SUCC	1961.4781508590843	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,36,7,5,9,21,27,47
RQ	SUCC	2430.8913464939183	0,36,7,5,9,21,27,47
RS	SUCC	2039.785754717871	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	48	0,6,33,22,48
RQ	SUCC	1411.1067036054017	0,6,33,22,48
RS	SUCC	1226.4952943532958	33,22,33,6
DT	true	NULL	NULL
PR	NULL	49	0,36,7,5,9,21,27,49
RQ	SUCC	2430.8294240909004	0,36,7,5,9,21,27,49
RS	SUCC	2039.7238323148536	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,36,7,5
RQ	SUCC	921.6634511741632	0,36,7,5
RS	SUCC	530.5578593981165	36,7,36
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,36,7,5,8
RQ	SUCC	1140.8356938834563	0,36,7,5,8
RS	SUCC	749.7301021074095	7,5,7,36
DT	true	NULL	NULL
PR	NULL	9	0,36,7,5,9
RQ	SUCC	1340.702909801782	0,36,7,5,9
RS	SUCC	949.5973180257353	7,5,7,36
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,34,11
RQ	SUCC	926.8814342913487	0,10,34,11
RS	SUCC	438.8072873709542	10,34,10
DT	true	NULL	NULL
PR	NULL	12	0,36,7,5,9,23,12
RQ	SUCC	2207.288908711823	0,36,7,5,9,23,12
RS	SUCC	1816.1833169357758	9,23,9,5,7,36
DT	true	NULL	NULL
PR	NULL	13	0,36,7,5,9,23,12,13
RQ	SUCC	2413.815513840894	0,36,7,5,9,23,12,13
RS	SUCC	2022.7099220648463	23,12,23,9,5,7,36
DT	true	NULL	NULL
PR	NULL	14	0,36,7,5,9,23,12,14
RQ	SUCC	2672.0795238798173	0,36,7,5,9,23,12,14
RS	SUCC	2280.973932103771	23,12,23,9,5,7,36
DT	true	NULL	NULL
PR	NULL	15	0,10,34,32,15
RQ	SUCC	1573.4865809038736	0,10,34,32,15
RS	SUCC	1085.4124339834789	34,32,34,10
DT	true	NULL	NULL
PR	NULL	16	0,36,7,5,8,16
RQ	SUCC	1345.3707057991292	0,36,7,5,8,16
RS	SUCC	954.2651140230824	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	17	0,10,34,32,17
RQ	SUCC	1637.9147461125979	0,10,34,32,17
RS	SUCC	1149.8405991922034	34,32,34,10
DT	true	NULL	NULL
PR	NULL	18	0,36,7,5,9,19,18
RQ	SUCC	1967.8344782935123	0,36,7,5,9,19,18
RS	SUCC	1576.7288865174653	9,19,9,5,7,36
DT	true	NULL	NULL
PR	NULL	19	0,36,7,5,9,19
RQ	SUCC	1616.9914599094272	0,36,7,5,9,19
RS	SUCC	1225.8858681333802	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,36,7,5,9,21
RQ	SUCC	1469.3820271422392	0,36,7,5,9,21
RS	SUCC	1078.2764353661923	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	22	0,6,33,22
RQ	SUCC	1007.3224826106574	0,6,33,22
RS	SUCC	822.7110733585515	6,33,6
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,9,23
RQ	SUCC	1728.873850702611	0,36,7,5,9,23
RS	SUCC	1337.7682589265642	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,8,25
RQ	SUCC	1453.7283576211753	0,36,7,5,8,25
RS	SUCC	1062.6227658451287	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,9,21,27
RQ	SUCC	1966.0127546622602	0,36,7,5,9,21,27
RS	SUCC	1574.9071628862132	9,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,36,7,5,9,28
RQ	SUCC	1520.9524068567302	0,36,7,5,9,28
RS	SUCC	1129.8468150806834	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	29	0,36,7,5,9,21,27,29
RQ	SUCC	2436.413513193073	0,36,7,5,9,21,27,29
RS	SUCC	2045.3079214170261	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,9,19,30
RQ	SUCC	1970.9660167633283	0,36,7,5,9,19,30
RS	SUCC	1579.8604249872815	9,19,9,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,5,9,21,27,39,31
RQ	SUCC	2518.497478689583	0,36,7,5,9,21,27,39,31
RS	SUCC	2127.391886913536	27,39,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	32	0,10,34,32
RQ	SUCC	1206.5014848640837	0,10,34,32
RS	SUCC	718.4273379436892	10,34,10
DT	true	NULL	NULL
PR	NULL	33	0,6,33
RQ	SUCC	669.0835314381055	0,6,33
RS	SUCC	484.4721221859996	0,6
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,5,9,37
RQ	SUCC	1748.0992387545825	0,36,7,5,9,37
RS	SUCC	1356.9936469785357	5,9,5,7,36
DT	true	NULL	NULL
PR	NULL	38	0,6,38
RQ	SUCC	652.5514945489875	0,6,38
RS	SUCC	467.9400852968816	0,6
DT	true	NULL	NULL
PR	NULL	39	0,36,7,5,9,21,27,39
RQ	SUCC	2286.826364185697	0,36,7,5,9,21,27,39
RS	SUCC	1895.72077240965	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,36,7,5,9,21,27,39,31,41
RQ	SUCC	2882.963710112938	0,36,7,5,9,21,27,39,31,41
RS	SUCC	2491.8581183368906	39,31,39,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	42	0,36,24,42
RQ	SUCC	1020.0352281241883	0,36,24,42
RS	SUCC	628.9296363481415	36,24,36
DT	true	NULL	NULL
PR	NULL	43	0,36,7,5,9,21,27,43
RQ	SUCC	2352.5837426351313	0,36,7,5,9,21,27,43
RS	SUCC	1961.4781508590843	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,36,7,5,9,21,27,47
RQ	SUCC	2430.8913464939183	0,36,7,5,9,21,27,47
RS	SUCC	2039.785754717871	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	48	0,6,33,22,48
RQ	SUCC	1411.1067036054017	0,6,33,22,48
RS	SUCC	1226.4952943532958	33,22,33,6
DT	true	NULL	NULL
PR	NULL	49	0,36,7,5,9,21,27,49
RQ	SUCC	2430.8294240909004	0,36,7,5,9,21,27,49
RS	SUCC	2039.7238323148536	21,27,21,9,5,7,36
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,4,7,5
RQ	SUCC	996.2533030770112	0,4,7,5
RS	SUCC	668.4938223896456	4,7,4
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,4,7
RQ	SUCC	764.2044313355939	0,4,7
RS	SUCC	436.44495064822826	0,4
DT	true	NULL	NULL
PR	NULL	8	0,4,7,5,8
RQ	SUCC	1215.4255457863042	0,4,7,5,8
RS	SUCC	887.6660650989386	7,5,7,4
DT	true	NULL	NULL
PR	NULL	9	0,4,7,5,9
RQ	SUCC	1415.29276170463	0,4,7,5,9
RS	SUCC	1087.5332810172642	7,5,7,4
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,6,33,22,17,32,11
RQ	SUCC	2074.9008026617275	0,6,33,22,17,32,11
RS	SUCC	1890.2893934096212	17,32,17,22,33,6
DT	true	NULL	NULL
PR	NULL	12	0,4,7,5,8,25,23,12
RQ	SUCC	2495.8040352429853	0,4,7,5,8,25,23,12
RS	SUCC	2168.0445545556195	25,23,25,8,5,7,4
DT	true	NULL	NULL
PR	NULL	13	0,4,7,5,8,25,23,12,13
RQ	SUCC	2702.330640372056	0,4,7,5,8,25,23,12,13
RS	SUCC	2374.5711596846895	23,12,23,25,8,5,7,4
DT	true	NULL	NULL
PR	NULL	14	0,4,7,5,8,25,23,12,14
RQ	SUCC	2960.5946504109797	0,4,7,5,8,25,23,12,14
RS	SUCC	2632.835169723614	23,12,23,25,8,5,7,4
DT	true	NULL	NULL
PR	NULL	15	0,6,33,22,15
RQ	SUCC	1367.2483211689648	0,6,33,22,15
RS	SUCC	1182.636911916859	33,22,33,6
DT	true	NULL	NULL
PR	NULL	16	0,4,7,5,8,16
RQ	SUCC	1419.960557701977	0,4,7,5,8,16
RS	SUCC	1092.2010770146114	5,8,5,7,4
DT	true	NULL	NULL
PR	NULL	17	0,6,33,22,17
RQ	SUCC	1319.1970903666331	0,6,33,22,17
RS	SUCC	1134.5856811145272	33,22,33,6
DT	true	NULL	NULL
PR	NULL	18	0,4,7,5,9,19,18
RQ	SUCC	2042.4243301963604	0,4,7,5,9,19,18
RS	SUCC	1714.6648495089946	9,19,9,5,7,4
DT	true	NULL	NULL
PR	NULL	19	0,4,7,5,8,25,23,37,18,19
RQ	SUCC	2975.727164942853	0,4,7,5,8,25,23,37,18,19
RS	SUCC	2647.9676842554873	37,18,37,23,25,8,5,7,4
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,36,7,5,8,25,23,9,21
RQ	SUCC	2459.6491835722118	0,36,7,5,8,25,23,9,21
RS	SUCC	2068.5435917961645	23,9,23,25,8,5,7,36
DT	true	NULL	NULL
PR	NULL	22	0,6,38,22
RQ	SUCC	1058.6211623658814	0,6,38,22
RS	SUCC	874.0097531137754	6,38,6
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,8,25,23
RQ	SUCC	1942.7991253309256	0,36,7,5,8,25,23
RS	SUCC	1551.6935335548787	8,25,8,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,8,25
RQ	SUCC	1453.7283576211753	0,36,7,5,8,25
RS	SUCC	1062.6227658451287	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,8,23,9,28,27
RQ	SUCC	2325.49281144147	0,36,7,5,8,23,9,28,27
RS	SUCC	1934.387219665423	9,28,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,36,7,5,8,23,9,28
RQ	SUCC	1885.9823489579053	0,36,7,5,8,23,9,28
RS	SUCC	1494.8767571818582	23,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	29	0,36,7,5,8,23,9,21,27,29
RQ	SUCC	2801.4434552942485	0,36,7,5,8,23,9,21,27,29
RS	SUCC	2410.3378635182007	21,27,21,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,8,23,9,19,30
RQ	SUCC	2335.9959588645033	0,36,7,5,8,23,9,19,30
RS	SUCC	1944.890367088456	9,19,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,5,8,23,9,21,27,39,31
RQ	SUCC	2883.5274207907587	0,36,7,5,8,23,9,21,27,39,31
RS	SUCC	2492.4218290147105	27,39,27,21,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	32	0,6,38,32
RQ	SUCC	970.0652475723883	0,6,38,32
RS	SUCC	785.4538383202824	6,38,6
DT	true	NULL	NULL
PR	NULL	33	0,20,33
RQ	SUCC	667.3180447887074	0,20,33
RS	SUCC	398.20762055048067	0,20
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,5,8,23,37
RQ	SUCC	1537.1171849115476	0,36,7,5,8,23,37
RS	SUCC	1146.0115931355008	8,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	38	0,20,15,38
RQ	SUCC	797.2050313235762	0,20,15,38
RS	SUCC	528.0946070853495	20,15,20
DT	true	NULL	NULL
PR	NULL	39	0,36,7,5,8,23,9,28,27,39
RQ	SUCC	2646.306420964907	0,36,7,5,8,23,9,28,27,39
RS	SUCC	2255.2008291888596	28,27,28,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	40	0,40
RQ	SUCC	257.05795879898847	0,40
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	41	0,36,7,5,8,23,9,21,27,39,31,41
RQ	SUCC	3247.9936522141134	0,36,7,5,8,23,9,21,27,39,31,41
RS	SUCC	2856.888060438065	39,31,39,27,21,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	42	0,36,24,42
RQ	SUCC	1020.0352281241883	0,36,24,42
RS	SUCC	628.9296363481415	36,24,36
DT	true	NULL	NULL
PR	NULL	43	0,36,7,5,8,23,9,21,27,43
RQ	SUCC	2717.613684736307	0,36,7,5,8,23,9,21,27,43
RS	SUCC	2326.508092960259	21,27,21,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	44	0,26,44
RQ	SUCC	609.7558727706637	0,26,44
RS	SUCC	187.40894667840294	0,26
DT	true	NULL	NULL
PR	NULL	45	0,10,45
RQ	SUCC	980.4557947264606	0,10,45
RS	SUCC	492.381647806066	0,10
DT	true	NULL	NULL
PR	NULL	46	0,36,46
RQ	SUCC	881.3580425195587	0,36,46
RS	SUCC	490.25245074351193	0,36
DT	true	NULL	NULL
PR	NULL	47	0,36,7,5,8,23,9,28,27,47
RQ	SUCC	2790.371403273128	0,36,7,5,8,23,9,28,27,47
RS	SUCC	2399.265811497081	28,27,28,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	48	0,20,15,17,48
RQ	SUCC	1254.5399023526738	0,20,15,17,48
RS	SUCC	985.4294781144471	15,17,15,20
DT	true	NULL	NULL
PR	NULL	49	0,36,7,5,8,23,9,19,30,49
RQ	SUCC	2728.513465884196	0,36,7,5,8,23,9,19,30,49
RS	SUCC	2337.4078741081494	19,30,19,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	1	0,1
RQ	SUCC	327.67195850532613	0,1
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	2	0,2
RQ	SUCC	181.60983207632847	0,2
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	3	0,3
RQ	SUCC	157.14801992688018	0,3
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	4	0,4
RQ	SUCC	327.75948068736557	0,4
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	5	0,36,7,5
RQ	SUCC	921.6634511741632	0,36,7,5
RS	SUCC	530.5578593981165	36,7,36
DT	true	NULL	NULL
PR	NULL	6	0,6
RQ	SUCC	184.61140925210594	0,6
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	7	0,36,7
RQ	SUCC	689.6145794327459	0,36,7
RS	SUCC	298.50898765669916	0,36
DT	true	NULL	NULL
PR	NULL	8	0,36,7,5,8
RQ	SUCC	1140.8356938834563	0,36,7,5,8
RS	SUCC	749.7301021074095	7,5,7,36
DT	true	NULL	NULL
PR	NULL	9	0,36,7,5,8,23,9
RQ	SUCC	1705.732851902957	0,36,7,5,8,23,9
RS	SUCC	1314.62726012691	8,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	10	0,10
RQ	SUCC	488.0741469203945	0,10
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	11	0,10,34,11
RQ	SUCC	926.8814342913487	0,10,34,11
RS	SUCC	438.8072873709542	10,34,10
DT	true	NULL	NULL
PR	NULL	12	0,36,7,5,8,23,12
RQ	SUCC	1795.9769690113399	0,36,7,5,8,23,12
RS	SUCC	1404.8713772352924	8,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	13	0,36,7,5,8,23,37,13
RQ	SUCC	1776.706691971509	0,36,7,5,8,23,37,13
RS	SUCC	1385.6011001954619	23,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	14	0,36,7,5,8,23,37,18,14
RQ	SUCC	2223.1779330963445	0,36,7,5,8,23,37,18,14
RS	SUCC	1832.0723413202968	37,18,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	15	0,20,15
RQ	SUCC	742.3316201561989	0,20,15
RS	SUCC	473.2211959179722	0,20
DT	true	NULL	NULL
PR	NULL	16	0,36,7,5,8,16
RQ	SUCC	1345.3707057991292	0,36,7,5,8,16
RS	SUCC	954.2651140230824	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	17	0,20,15,17
RQ	SUCC	875.7556028820931	0,20,15,17
RS	SUCC	606.6451786438663	20,15,20
DT	true	NULL	NULL
PR	NULL	18	0,36,7,5,8,23,37,18
RQ	SUCC	1925.057080327123	0,36,7,5,8,23,37,18
RS	SUCC	1533.9514885510757	23,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	19	0,36,7,5,8,23,9,19
RQ	SUCC	1982.0214020106023	0,36,7,5,8,23,9,19
RS	SUCC	1590.915810234555	23,9,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	20	0,20
RQ	SUCC	269.11042423822676	0,20
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	21	0,36,7,5,8,23,37,9,21
RQ	SUCC	2073.1926312048054	0,36,7,5,8,23,37,9,21
RS	SUCC	1682.087039428758	37,9,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	22	0,20,22
RQ	SUCC	726.4427639355503	0,20,22
RS	SUCC	457.3323396973235	0,20
DT	true	NULL	NULL
PR	NULL	23	0,36,7,5,8,23
RQ	SUCC	1317.561911002128	0,36,7,5,8,23
RS	SUCC	926.4563192260811	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	24	0,36,24
RQ	SUCC	816.9115597481434	0,36,24
RS	SUCC	425.80596797209665	0,36
DT	true	NULL	NULL
PR	NULL	25	0,36,7,5,8,25
RQ	SUCC	1453.7283576211753	0,36,7,5,8,25
RS	SUCC	1062.6227658451287	5,8,5,7,36
DT	true	NULL	NULL
PR	NULL	26	0,26
RQ	SUCC	422.3469260922607	0,26
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	27	0,36,7,5,8,23,37,9,28,27
RQ	SUCC	2564.2734734028613	0,36,7,5,8,23,37,9,28,27
RS	SUCC	2173.1678816268145	9,28,9,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	28	0,36,7,5,8,23,37,9,28
RQ	SUCC	2124.7630109192964	0,36,7,5,8,23,37,9,28
RS	SUCC	1733.6574191432496	37,9,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	29	0,36,7,5,8,23,37,9,28,27,29
RQ	SUCC	3034.674231933674	0,36,7,5,8,23,37,9,28,27,29
RS	SUCC	2643.5686401576268	28,27,28,9,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	30	0,36,7,5,8,23,37,18,19,30
RQ	SUCC	2629.8746555651087	0,36,7,5,8,23,37,18,19,30
RS	SUCC	2238.769063789062	18,19,18,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	31	0,36,7,5,8,23,37,9,28,27,39,31
RQ	SUCC	3116.7581974301843	0,36,7,5,8,23,37,9,28,27,39,31
RS	SUCC	2725.6526056541366	27,39,27,28,9,37,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	32	0,10,34,32
RQ	SUCC	1206.5014848640837	0,10,34,32
RS	SUCC	718.4273379436892	10,34,10
DT	true	NULL	NULL
PR	NULL	33	0,20,33
RQ	SUCC	667.3180447887074	0,20,33
RS	SUCC	398.20762055048067	0,20
DT	true	NULL	NULL
PR	NULL	34	0,10,34
RQ	SUCC	788.3317251616562	0,10,34
RS	SUCC	300.2575782412617	0,10
DT	true	NULL	NULL
PR	NULL	35	0,36,35
RQ	SUCC	860.4281010499282	0,36,35
RS	SUCC	469.32250927388145	0,36
DT	true	NULL	NULL
PR	NULL	36	0,36
RQ	SUCC	391.10559177604677	0,36
RS	SUCC	0.0	
DT	true	NULL	NULL
PR	NULL	37	0,36,7,5,8,23,37
RQ	SUCC	1537.1171849115476	0,36,7,5,8,23,37
RS	SUCC	1146.0115931355008	8,23,8,5,7,36
DT	true	NULL	NULL
PR	NULL	38	0,20,15,38
RQ	SUCC	797.2050313235762	0,20,15,38
